pair,participant,trial,trial_id,story_id,target,correct_target,icon,index,prop,size,distance,item_num,producer,guesser,strategy_combo
pair02,p06,10,7,cp3,laboratory,1,1,0,0,complete,proximate,3,pair02_p06,pair02_p05,icon_only
pair02,p05,11,9,ed1,stairs,0,1,0,0,element,displaced,1,pair02_p05,pair02_p06,icon_only
pair02,p06,12,1,cd1,house,0,0,0,0,complete,displaced,1,pair02_p06,pair02_p05,neither
pair02,p05,13,13,ep1,window,1,1,1,0,element,proximate,1,pair02_p05,pair02_p06,both
pair02,p06,14,11,ed3,tree,1,1,1,0,element,displaced,3,pair02_p06,pair02_p05,both
pair02,p05,15,6,cp2,basement,1,1,0,0,complete,proximate,2,pair02_p05,pair02_p06,icon_only
pair02,p06,16,2,cd2,attic,1,1,1,0,complete,displaced,2,pair02_p06,pair02_p05,both
pair03,p07,1,16,ep4,painting,1,1,0,0,element,proximate,4,pair03_p07,pair03_p08,icon_only
pair03,p08,2,11,ed3,tree,0,1,0,0,element,displaced,3,pair03_p08,pair03_p07,icon_only
pair03,p07,3,6,cp2,basement,0,1,0,0,complete,proximate,2,pair03_p07,pair03_p08,icon_only
pair03,p08,4,1,cd1,house,1,1,0,0,complete,displaced,1,pair03_p08,pair03_p07,icon_only
pair03,p07,5,13,ep1,window,1,1,1,0,element,proximate,1,pair03_p07,pair03_p08,both
pair03,p08,6,8,cp4,city,0,0,0,0,complete,proximate,4,pair03_p08,pair03_p07,neither
pair03,p07,7,10,ed2,sofa,0,1,0,0,element,displaced,2,pair03_p07,pair03_p08,icon_only
pair03,p08,8,3,cd3,mountains,0,1,1,0,complete,displaced,3,pair03_p08,pair03_p07,both
pair03,p07,9,15,ep3,coathanger,0,1,0,0,element,proximate,3,pair03_p07,pair03_p08,icon_only
pair03,p08,10,9,ed1,stairs,1,1,0,0,element,displaced,1,pair03_p08,pair03_p07,icon_only
pair03,p07,11,7,cp3,laboratory,0,0,0,0,complete,proximate,3,pair03_p07,pair03_p08,neither
pair03,p08,12,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair03_p08,pair03_p07,icon_only
pair03,p07,13,14,ep2,chair,1,1,0,0,element,proximate,2,pair03_p07,pair03_p08,icon_only
pair03,p08,14,5,cp1,room,0,1,0,0,complete,proximate,1,pair03_p08,pair03_p07,icon_only
pair03,p07,15,12,ed4,carpet,0,1,0,0,element,displaced,4,pair03_p07,pair03_p08,icon_only
pair03,p08,16,2,cd2,attic,0,1,0,0,complete,displaced,2,pair03_p08,pair03_p07,icon_only
pair04,p09,1,9,ed1,stairs,1,1,0,0,element,displaced,1,pair04_p09,pair04_p10,icon_only
pair04,p10,2,14,ep2,chair,1,0,1,1,element,proximate,2,pair04_p10,pair04_p09,index_only
pair04,p09,3,7,cp3,laboratory,0,1,1,0,complete,proximate,3,pair04_p09,pair04_p10,both
pair04,p10,4,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair04_p10,pair04_p09,icon_only
pair04,p09,5,12,ed4,carpet,0,1,0,0,element,displaced,4,pair04_p09,pair04_p10,icon_only
pair04,p10,6,5,cp1,room,1,1,0,0,complete,proximate,1,pair04_p10,pair04_p09,icon_only
pair04,p09,7,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair04_p09,pair04_p10,index_only
pair04,p10,8,2,cd2,attic,0,1,0,0,complete,displaced,2,pair04_p10,pair04_p09,icon_only
pair04,p09,9,10,ed2,sofa,1,1,0,0,element,displaced,2,pair04_p09,pair04_p10,icon_only
pair04,p10,10,13,ep1,window,1,1,1,0,element,proximate,1,pair04_p10,pair04_p09,both
pair04,p09,11,8,cp4,city,0,0,0,0,complete,proximate,4,pair04_p09,pair04_p10,neither
pair04,p10,12,3,cd3,mountains,1,1,1,0,complete,displaced,3,pair04_p10,pair04_p09,both
pair04,p09,13,11,ed3,tree,1,1,0,0,element,displaced,3,pair04_p09,pair04_p10,icon_only
pair04,p10,14,16,ep4,painting,1,1,1,1,element,proximate,4,pair04_p10,pair04_p09,both
pair04,p09,15,6,cp2,basement,1,1,0,0,complete,proximate,2,pair04_p09,pair04_p10,icon_only
pair04,p10,16,1,cd1,house,0,1,0,0,complete,displaced,1,pair04_p10,pair04_p09,icon_only
pair05,p11,1,10,ed2,sofa,1,1,1,1,element,displaced,2,pair05_p11,pair05_p12,both
pair05,p12,2,8,cp4,city,0,1,1,0,complete,proximate,4,pair05_p12,pair05_p11,both
pair05,p11,3,13,ep1,window,1,1,1,0,element,proximate,1,pair05_p11,pair05_p12,both
pair05,p12,4,1,cd1,house,0,1,0,0,complete,displaced,1,pair05_p12,pair05_p11,icon_only
pair05,p11,5,11,ed3,tree,0,1,0,0,element,displaced,3,pair05_p11,pair05_p12,icon_only
pair05,p12,6,16,ep4,painting,1,1,0,0,element,proximate,4,pair05_p12,pair05_p11,icon_only
pair05,p11,7,6,cp2,basement,1,1,1,0,complete,proximate,2,pair05_p11,pair05_p12,both
pair05,p12,8,3,cd3,mountains,1,1,0,0,complete,displaced,3,pair05_p12,pair05_p11,icon_only
pair05,p11,9,9,ed1,stairs,1,1,1,0,element,displaced,1,pair05_p11,pair05_p12,both
pair05,p12,10,7,cp3,laboratory,1,1,0,0,complete,proximate,3,pair05_p12,pair05_p11,icon_only
pair05,p11,11,14,ep2,chair,1,0,1,1,element,proximate,2,pair05_p11,pair05_p12,index_only
pair05,p12,12,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair05_p12,pair05_p11,icon_only
pair05,p11,13,12,ed4,carpet,1,1,0,0,element,displaced,4,pair05_p11,pair05_p12,icon_only
pair05,p12,14,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair05_p12,pair05_p11,index_only
pair05,p11,15,5,cp1,room,0,1,0,0,complete,proximate,1,pair05_p11,pair05_p12,icon_only
pair05,p12,16,2,cd2,attic,1,1,1,0,complete,displaced,2,pair05_p12,pair05_p11,both
pair06,p13,1,11,ed3,tree,0,1,0,0,element,displaced,3,pair06_p13,pair06_p14,icon_only
pair06,p14,2,16,ep4,painting,1,1,0,0,element,proximate,4,pair06_p14,pair06_p13,icon_only
pair06,p13,3,5,cp1,room,0,0,0,0,complete,proximate,1,pair06_p13,pair06_p14,neither
pair06,p14,4,2,cd2,attic,0,1,0,0,complete,displaced,2,pair06_p14,pair06_p13,icon_only
pair06,p13,5,9,ed1,stairs,1,1,0,0,element,displaced,1,pair06_p13,pair06_p14,icon_only
pair06,p14,6,7,cp3,laboratory,0,1,0,0,complete,proximate,3,pair06_p14,pair06_p13,icon_only
pair06,p13,7,14,ep2,chair,1,0,1,1,element,proximate,2,pair06_p13,pair06_p14,index_only
pair06,p14,8,4,cd4,countryside,1,1,1,0,complete,displaced,4,pair06_p14,pair06_p13,both
pair06,p13,9,12,ed4,carpet,0,1,0,0,element,displaced,4,pair06_p13,pair06_p14,icon_only
pair06,p14,10,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair06_p14,pair06_p13,index_only
pair06,p13,11,8,cp4,city,1,1,1,0,complete,proximate,4,pair06_p13,pair06_p14,both
pair06,p14,12,1,cd1,house,0,1,0,0,complete,displaced,1,pair06_p14,pair06_p13,icon_only
pair06,p13,13,10,ed2,sofa,1,1,1,1,element,displaced,2,pair06_p13,pair06_p14,both
pair06,p14,14,13,ep1,window,0,1,0,0,element,proximate,1,pair06_p14,pair06_p13,icon_only
pair06,p13,15,6,cp2,basement,1,1,0,0,complete,proximate,2,pair06_p13,pair06_p14,icon_only
pair06,p14,16,3,cd3,mountains,1,1,0,0,complete,displaced,3,pair06_p14,pair06_p13,icon_only
pair07,p15,1,12,ed4,carpet,0,1,1,0,element,displaced,4,pair07_p15,pair07_p16,both
pair07,p16,2,6,cp2,basement,0,1,0,0,complete,proximate,2,pair07_p16,pair07_p15,icon_only
pair07,p15,3,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair07_p15,pair07_p16,index_only
pair07,p16,4,3,cd3,mountains,1,1,0,0,complete,displaced,3,pair07_p16,pair07_p15,icon_only
pair07,p15,5,10,ed2,sofa,0,1,0,0,element,displaced,2,pair07_p15,pair07_p16,icon_only
pair07,p16,6,5,cp1,room,0,1,0,0,complete,proximate,1,pair07_p16,pair07_p15,icon_only
pair07,p15,7,16,ep4,painting,1,1,0,0,element,proximate,4,pair07_p15,pair07_p16,icon_only
pair07,p16,8,2,cd2,attic,0,1,0,0,complete,displaced,2,pair07_p16,pair07_p15,icon_only
pair07,p15,9,11,ed3,tree,0,1,0,0,element,displaced,3,pair07_p15,pair07_p16,icon_only
pair07,p16,10,14,ep2,chair,0,0,1,1,element,proximate,2,pair07_p16,pair07_p15,index_only
pair07,p15,11,7,cp3,laboratory,0,1,0,0,complete,proximate,3,pair07_p15,pair07_p16,icon_only
pair07,p16,12,4,cd4,countryside,1,1,0,0,complete,displaced,4,pair07_p16,pair07_p15,icon_only
pair07,p15,13,9,ed1,stairs,1,1,0,0,element,displaced,1,pair07_p15,pair07_p16,icon_only
pair07,p16,14,13,ep1,window,1,0,1,1,element,proximate,1,pair07_p16,pair07_p15,index_only
pair07,p15,15,8,cp4,city,0,1,1,0,complete,proximate,4,pair07_p15,pair07_p16,both
pair07,p16,16,1,cd1,house,0,1,0,0,complete,displaced,1,pair07_p16,pair07_p15,icon_only
pair08,p17,1,5,cp1,room,1,1,1,0,complete,proximate,1,pair08_p17,pair08_p18,both
pair08,p18,2,10,ed2,sofa,0,1,1,1,element,displaced,2,pair08_p18,pair08_p17,both
pair08,p17,3,16,ep4,painting,1,0,1,1,element,proximate,4,pair08_p17,pair08_p18,index_only
pair08,p18,4,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair08_p18,pair08_p17,icon_only
pair08,p17,5,8,cp4,city,0,0,0,0,complete,proximate,4,pair08_p17,pair08_p18,neither
pair08,p18,6,9,ed1,stairs,1,1,1,0,element,displaced,1,pair08_p18,pair08_p17,both
pair08,p17,7,14,ep2,chair,1,0,1,1,element,proximate,2,pair08_p17,pair08_p18,index_only
pair08,p18,8,3,cd3,mountains,1,1,1,0,complete,displaced,3,pair08_p18,pair08_p17,both
pair08,p17,9,6,cp2,basement,1,1,1,0,complete,proximate,2,pair08_p17,pair08_p18,both
pair08,p18,10,12,ed4,carpet,1,1,0,0,element,displaced,4,pair08_p18,pair08_p17,icon_only
pair08,p17,11,13,ep1,window,1,1,1,0,element,proximate,1,pair08_p17,pair08_p18,both
pair08,p18,12,2,cd2,attic,0,1,1,0,complete,displaced,2,pair08_p18,pair08_p17,both
pair08,p17,13,7,cp3,laboratory,1,1,0,0,complete,proximate,3,pair08_p17,pair08_p18,icon_only
pair08,p18,14,11,ed3,tree,1,1,0,0,element,displaced,3,pair08_p18,pair08_p17,icon_only
pair08,p17,15,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair08_p17,pair08_p18,index_only
pair08,p18,16,1,cd1,house,0,1,0,0,complete,displaced,1,pair08_p18,pair08_p17,icon_only
pair09,p19,1,6,cp2,basement,1,1,0,0,complete,proximate,2,pair09_p19,pair09_p20,icon_only
pair09,p20,2,13,ep1,window,1,1,1,0,element,proximate,1,pair09_p20,pair09_p19,both
pair09,p19,3,11,ed3,tree,0,1,0,0,element,displaced,3,pair09_p19,pair09_p20,icon_only
pair09,p20,4,1,cd1,house,1,1,0,0,complete,displaced,1,pair09_p20,pair09_p19,icon_only
pair09,p19,5,7,cp3,laboratory,1,1,0,0,complete,proximate,3,pair09_p19,pair09_p20,icon_only
pair09,p20,6,12,ed4,carpet,1,1,1,0,element,displaced,4,pair09_p20,pair09_p19,both
pair09,p19,7,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair09_p19,pair09_p20,index_only
pair09,p20,8,2,cd2,attic,1,1,1,0,complete,displaced,2,pair09_p20,pair09_p19,both
pair09,p19,9,5,cp1,room,0,1,0,0,complete,proximate,1,pair09_p19,pair09_p20,icon_only
pair09,p20,10,10,ed2,sofa,0,1,0,0,element,displaced,2,pair09_p20,pair09_p19,icon_only
pair09,p19,11,16,ep4,painting,1,0,1,0,element,proximate,4,pair09_p19,pair09_p20,index_only
pair09,p20,12,3,cd3,mountains,1,1,1,0,complete,displaced,3,pair09_p20,pair09_p19,both
pair09,p19,13,8,cp4,city,0,0,0,0,complete,proximate,4,pair09_p19,pair09_p20,neither
pair09,p20,14,14,ep2,chair,1,0,1,1,element,proximate,2,pair09_p20,pair09_p19,index_only
pair09,p19,15,9,ed1,stairs,1,1,0,0,element,displaced,1,pair09_p19,pair09_p20,icon_only
pair09,p20,16,4,cd4,countryside,1,1,1,0,complete,displaced,4,pair09_p20,pair09_p19,both
pair10,p21,1,7,cp3,laboratory,0,1,1,0,complete,proximate,3,pair10_p21,pair10_p22,both
pair10,p22,2,12,ed4,carpet,0,1,0,0,element,displaced,4,pair10_p22,pair10_p21,icon_only
pair10,p21,3,14,ep2,chair,0,1,0,0,element,proximate,2,pair10_p21,pair10_p22,icon_only
pair10,p22,4,3,cd3,mountains,0,1,1,0,complete,displaced,3,pair10_p22,pair10_p21,both
pair10,p21,5,5,cp1,room,0,1,1,0,complete,proximate,1,pair10_p21,pair10_p22,both
pair10,p22,6,11,ed3,tree,0,1,0,0,element,displaced,3,pair10_p22,pair10_p21,icon_only
pair10,p21,7,13,ep1,window,0,1,1,0,element,proximate,1,pair10_p21,pair10_p22,both
pair10,p22,8,4,cd4,countryside,1,1,0,0,complete,displaced,4,pair10_p22,pair10_p21,icon_only
pair10,p21,9,8,cp4,city,1,1,0,0,complete,proximate,4,pair10_p21,pair10_p22,icon_only
pair10,p22,10,9,ed1,stairs,1,1,1,0,element,displaced,1,pair10_p22,pair10_p21,both
pair10,p21,11,15,ep3,coathanger,1,1,1,0,element,proximate,3,pair10_p21,pair10_p22,both
pair10,p22,12,2,cd2,attic,0,1,1,0,complete,displaced,2,pair10_p22,pair10_p21,both
pair10,p21,13,6,cp2,basement,0,1,0,0,complete,proximate,2,pair10_p21,pair10_p22,icon_only
pair10,p22,14,16,ep4,painting,1,0,1,1,element,proximate,4,pair10_p22,pair10_p21,index_only
pair10,p21,15,10,ed2,sofa,1,1,0,0,element,displaced,2,pair10_p21,pair10_p22,icon_only
pair10,p22,16,1,cd1,house,0,0,0,0,complete,displaced,1,pair10_p22,pair10_p21,neither
pair11,p23,1,8,cp4,city,0,0,0,0,complete,proximate,4,pair11_p23,pair11_p24,neither
pair11,p24,2,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair11_p24,pair11_p23,index_only
pair11,p23,3,9,ed1,stairs,1,1,0,0,element,displaced,1,pair11_p23,pair11_p24,icon_only
pair11,p24,4,2,cd2,attic,0,1,1,0,complete,displaced,2,pair11_p24,pair11_p23,both
pair11,p23,5,6,cp2,basement,1,1,0,0,complete,proximate,2,pair11_p23,pair11_p24,icon_only
pair11,p24,6,10,ed2,sofa,0,1,1,1,element,displaced,2,pair11_p24,pair11_p23,both
pair11,p23,7,16,ep4,painting,1,1,1,1,element,proximate,4,pair11_p23,pair11_p24,both
pair11,p24,8,1,cd1,house,0,1,1,0,complete,displaced,1,pair11_p24,pair11_p23,both
pair11,p23,9,7,cp3,laboratory,0,1,0,0,complete,proximate,3,pair11_p23,pair11_p24,icon_only
pair11,p24,10,11,ed3,tree,1,0,1,0,element,displaced,3,pair11_p24,pair11_p23,index_only
pair11,p23,11,13,ep1,window,1,1,1,1,element,proximate,1,pair11_p23,pair11_p24,both
pair11,p24,12,4,cd4,countryside,1,0,1,0,complete,displaced,4,pair11_p24,pair11_p23,index_only
pair11,p23,13,5,cp1,room,0,0,0,0,complete,proximate,1,pair11_p23,pair11_p24,neither
pair11,p24,14,14,ep2,chair,1,0,1,1,element,proximate,2,pair11_p24,pair11_p23,index_only
pair11,p23,15,12,ed4,carpet,0,1,0,0,element,displaced,4,pair11_p23,pair11_p24,icon_only
pair11,p24,16,3,cd3,mountains,1,1,0,0,complete,displaced,3,pair11_p24,pair11_p23,icon_only
pair12,p25,1,1,cd1,house,0,1,1,0,complete,displaced,1,pair12_p25,pair12_p26,both
pair12,p26,2,7,cp3,laboratory,0,1,0,0,complete,proximate,3,pair12_p26,pair12_p25,icon_only
pair12,p25,3,14,ep2,chair,1,0,1,1,element,proximate,2,pair12_p25,pair12_p26,index_only
pair12,p26,4,12,ed4,carpet,0,1,0,0,element,displaced,4,pair12_p26,pair12_p25,icon_only
pair12,p25,5,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair12_p25,pair12_p26,icon_only
pair12,p26,6,5,cp1,room,0,0,0,0,complete,proximate,1,pair12_p26,pair12_p25,neither
pair12,p25,7,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair12_p25,pair12_p26,index_only
pair12,p26,8,9,ed1,stairs,1,1,0,0,element,displaced,1,pair12_p26,pair12_p25,icon_only
pair12,p25,9,2,cd2,attic,0,1,0,0,complete,displaced,2,pair12_p25,pair12_p26,icon_only
pair12,p26,10,8,cp4,city,0,0,0,0,complete,proximate,4,pair12_p26,pair12_p25,neither
pair12,p25,11,13,ep1,window,1,1,1,0,element,proximate,1,pair12_p25,pair12_p26,both
pair12,p26,12,11,ed3,tree,0,1,0,0,element,displaced,3,pair12_p26,pair12_p25,icon_only
pair12,p25,13,3,cd3,mountains,0,1,0,0,complete,displaced,3,pair12_p25,pair12_p26,icon_only
pair12,p26,14,6,cp2,basement,1,1,0,0,complete,proximate,2,pair12_p26,pair12_p25,icon_only
pair12,p25,15,16,ep4,painting,1,0,1,1,element,proximate,4,pair12_p25,pair12_p26,index_only
pair12,p26,16,10,ed2,sofa,0,0,1,1,element,displaced,2,pair12_p26,pair12_p25,index_only
pair13,p27,1,2,cd2,attic,0,1,1,0,complete,displaced,2,pair13_p27,pair13_p28,both
pair13,p28,2,16,ep4,painting,0,1,0,0,element,proximate,4,pair13_p28,pair13_p27,icon_only
pair13,p27,3,8,cp4,city,0,1,1,0,complete,proximate,4,pair13_p27,pair13_p28,both
pair13,p28,4,11,ed3,tree,0,1,0,0,element,displaced,3,pair13_p28,pair13_p27,icon_only
pair13,p27,5,1,cd1,house,0,1,0,0,complete,displaced,1,pair13_p27,pair13_p28,icon_only
pair13,p28,6,6,cp2,basement,0,1,1,0,complete,proximate,2,pair13_p28,pair13_p27,both
pair13,p27,7,13,ep1,window,1,1,1,0,element,proximate,1,pair13_p27,pair13_p28,both
pair13,p28,8,12,ed4,carpet,1,1,0,0,element,displaced,4,pair13_p28,pair13_p27,icon_only
pair13,p27,9,3,cd3,mountains,1,1,1,0,complete,displaced,3,pair13_p27,pair13_p28,both
pair13,p28,10,7,cp3,laboratory,0,1,0,0,complete,proximate,3,pair13_p28,pair13_p27,icon_only
pair13,p27,11,14,ep2,chair,1,1,0,0,element,proximate,2,pair13_p27,pair13_p28,icon_only
pair13,p28,12,9,ed1,stairs,0,1,0,0,element,displaced,1,pair13_p28,pair13_p27,icon_only
pair13,p27,13,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair13_p27,pair13_p28,icon_only
pair13,p28,14,5,cp1,room,0,1,0,0,complete,proximate,1,pair13_p28,pair13_p27,icon_only
pair13,p27,15,15,ep3,coathanger,0,1,0,0,element,proximate,3,pair13_p27,pair13_p28,icon_only
pair13,p28,16,10,ed2,sofa,1,1,0,0,element,displaced,2,pair13_p28,pair13_p27,icon_only
pair14,p29,1,3,cd3,mountains,1,1,0,0,complete,displaced,3,pair14_p29,pair14_p30,icon_only
pair14,p30,2,13,ep1,window,1,1,0,0,element,proximate,1,pair14_p30,pair14_p29,icon_only
pair14,p29,3,10,ed2,sofa,1,1,0,0,element,displaced,2,pair14_p29,pair14_p30,icon_only
pair14,p30,4,5,cp1,room,0,0,0,0,complete,proximate,1,pair14_p30,pair14_p29,neither
pair14,p29,5,2,cd2,attic,0,0,0,0,complete,displaced,2,pair14_p29,pair14_p30,neither
pair14,p30,6,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair14_p30,pair14_p29,index_only
pair14,p29,7,8,cp4,city,1,0,0,0,complete,proximate,4,pair14_p29,pair14_p30,neither
pair14,p30,8,12,ed4,carpet,0,1,0,0,element,displaced,4,pair14_p30,pair14_p29,icon_only
pair14,p29,9,1,cd1,house,0,0,0,0,complete,displaced,1,pair14_p29,pair14_p30,neither
pair14,p30,10,14,ep2,chair,0,0,1,1,element,proximate,2,pair14_p30,pair14_p29,index_only
pair14,p29,11,11,ed3,tree,1,1,0,0,element,displaced,3,pair14_p29,pair14_p30,icon_only
pair14,p30,12,6,cp2,basement,0,1,1,0,complete,proximate,2,pair14_p30,pair14_p29,both
pair14,p29,13,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair14_p29,pair14_p30,icon_only
pair14,p30,14,16,ep4,painting,1,0,1,1,element,proximate,4,pair14_p30,pair14_p29,index_only
pair14,p29,15,9,ed1,stairs,1,1,0,0,element,displaced,1,pair14_p29,pair14_p30,icon_only
pair14,p30,16,7,cp3,laboratory,0,1,0,0,complete,proximate,3,pair14_p30,pair14_p29,icon_only
pair15,p31,1,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair15_p31,pair15_p32,icon_only
pair15,p32,2,6,cp2,basement,1,1,1,0,complete,proximate,2,pair15_p32,pair15_p31,both
pair15,p31,3,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair15_p31,pair15_p32,index_only
pair15,p32,4,9,ed1,stairs,1,1,0,0,element,displaced,1,pair15_p32,pair15_p31,icon_only
pair15,p31,5,3,cd3,mountains,0,1,0,0,complete,displaced,3,pair15_p31,pair15_p32,icon_only
pair15,p32,6,13,ep1,window,0,1,0,0,element,proximate,1,pair15_p32,pair15_p31,icon_only
pair15,p31,7,7,cp3,laboratory,0,1,1,0,complete,proximate,3,pair15_p31,pair15_p32,both
pair15,p32,8,10,ed2,sofa,0,1,0,0,element,displaced,2,pair15_p32,pair15_p31,icon_only
pair15,p31,9,2,cd2,attic,0,1,0,0,complete,displaced,2,pair15_p31,pair15_p32,icon_only
pair15,p32,10,16,ep4,painting,1,0,1,1,element,proximate,4,pair15_p32,pair15_p31,index_only
pair15,p31,11,12,ed4,carpet,1,1,1,0,element,displaced,4,pair15_p31,pair15_p32,both
pair15,p32,12,5,cp1,room,0,1,0,0,complete,proximate,1,pair15_p32,pair15_p31,icon_only
pair15,p31,13,1,cd1,house,0,1,1,0,complete,displaced,1,pair15_p31,pair15_p32,both
pair15,p32,14,8,cp4,city,0,1,0,0,complete,proximate,4,pair15_p32,pair15_p31,icon_only
pair15,p31,15,14,ep2,chair,1,0,1,1,element,proximate,2,pair15_p31,pair15_p32,index_only
pair15,p32,16,11,ed3,tree,0,1,0,0,element,displaced,3,pair15_p32,pair15_p31,icon_only
pair16,p33,1,13,ep1,window,1,0,1,1,element,proximate,1,pair16_p33,pair16_p34,index_only
pair16,p34,2,4,cd4,countryside,1,1,1,0,complete,displaced,4,pair16_p34,pair16_p33,both
pair16,p33,3,11,ed3,tree,0,0,1,1,element,displaced,3,pair16_p33,pair16_p34,index_only
pair16,p34,4,6,cp2,basement,0,1,1,0,complete,proximate,2,pair16_p34,pair16_p33,both
pair16,p33,5,14,ep2,chair,1,0,1,1,element,proximate,2,pair16_p33,pair16_p34,index_only
pair16,p34,6,12,ed4,carpet,0,1,0,0,element,displaced,4,pair16_p34,pair16_p33,icon_only
pair16,p33,7,5,cp1,room,0,0,1,1,complete,proximate,1,pair16_p33,pair16_p34,index_only
